tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
474381,0.49893975706387445,0.4759754836559295,0.40146407,0.53604704
474382,0.5992186035084971,0.3476704061031341,0.43736663,0.6075939
81167,0.5435675453922331,0.5273776054382324,0.5614185,0.57195497
474383,0.38180521282924373,0.2117704451084137,0.45445642,0.4025174
605456,0.4654599556158505,0.5067158937454224,0.5679231,0.49203384
474386,0.5535820659873797,0.3739396035671234,0.40902814,0.5657486
736526,0.44265463292521184,0.4667979776859283,0.51042145,0.48409116
1260820,0.7605859373418153,0.4221602380275726,0.52372396,0.738535
212248,0.3857693612196755,0.3389159739017486,0.5250239,0.413904
212249,0.5436884520310821,0.3497394621372223,0.48859897,0.5586585
474393,0.4654599556158505,0.4419150650501251,0.5231344,0.5068838
81179,0.2670098127601419,0.3253385126590729,0.28287107,0.3324435
474392,0.3837810958011981,0.4078123569488525,0.49164066,0.434645
474395,0.7471550236792889,0.6043313145637512,0.78593916,0.70530885
81182,0.5024758984152509,0.4800424873828888,0.58421975,0.53706074
998684,0.4868970563807713,0.2861572504043579,0.38581395,0.49054003
1391899,0.5101179568148995,0.3065182268619537,0.4203352,0.51888853
81185,0.44192587801148325,0.3912415206432342,0.46621314,0.47850817
212258,0.5436884520310821,0.36110919713974,0.52878046,0.56066924
736545,0.4848505038456089,0.345830500125885,0.5093299,0.4963098
81188,0.8180821994716176,0.5850626826286316,0.71161956,0.7790083
212262,0.41415939862981127,0.3493787348270416,0.54873866,0.44883093
605478,0.3507670711751795,0.3302942812442779,0.3117275,0.42429498
736554,0.33007636238682647,0.3348916471004486,0.4081563,0.36683556
474412,0.57891028155593,0.5002630352973938,0.49970615,0.6057476
605484,0.3823781997382109,0.3801534473896026,0.47836754,0.41103595
212270,0.43384722437139106,0.3891817629337311,0.40492043,0.47431287
474415,0.5024758984152509,0.4952565133571625,0.43989617,0.52698076
81202,0.4785910023171399,0.3466970920562744,0.29781762,0.5229116
736564,0.3052764519775103,0.2439392507076263,0.13243578,0.38924336
1260853,0.6083970721883782,0.3948664665222168,0.36708668,0.6262098
1129782,0.3644158752097193,0.3425091207027435,0.41404858,0.39471686
605499,0.3473815073404696,0.457617849111557,0.533788,0.39067477
81212,0.4423291748318574,0.2720198631286621,0.36016613,0.45230937
81215,0.5131775717731947,0.4855287969112396,0.3731842,0.5518136
605503,0.34142522639210154,0.2222045361995697,0.2811591,0.43260875
474433,0.5131466049290563,0.4859128296375274,0.5003498,0.5412843
605507,0.41807443451268916,0.3207741379737854,0.29769725,0.4771492
474437,0.6327036516042692,0.3580615818500519,0.39150015,0.6234468
212295,0.6554949124713203,0.4008437693119049,0.4333425,0.6460554
81224,0.3638428883007521,0.3063414990901947,0.39194074,0.39105555
81225,0.6393700685582132,0.3640688359737396,0.462823,0.62274647
343369,0.5277597360463698,0.393618643283844,0.40003327,0.5562628
343371,0.4470729703312128,0.3152203857898712,0.48515514,0.46501252
474444,0.47976477554992003,0.2905067801475525,0.53406143,0.48764804
474442,0.4536250760517788,0.3273821771144867,0.4984748,0.45717946
998731,0.680438232937613,0.3528077006340027,0.39754266,0.6510156
81232,0.3797654105178005,0.4800706207752228,0.45723498,0.4405517
736593,0.3197396850731158,0.2357992827892303,0.3446314,0.30692503
81236,0.440282622296695,0.3651361763477325,0.43188503,0.45204985
605525,0.3641373104738297,0.3344585001468658,0.40901688,0.3875786
736596,0.4450264177960504,0.3730136156082153,0.36633044,0.45732084
81242,0.7254337053924915,0.650452196598053,0.7285566,0.6831385
736604,0.5131466049290563,0.4423365294933319,0.4921092,0.53780705
474464,0.4616946656543999,0.3214514255523681,0.42314586,0.47767368
81250,0.6393700685582132,0.3835146129131317,0.4652119,0.6246935
605540,0.3895671237852796,0.4324604868888855,0.5497151,0.43529937
736612,0.42695261470197016,0.449832946062088,0.38016516,0.46782044
998757,0.44192587801148325,0.3892260789871216,0.5727485,0.47942412
81255,0.40298020520515193,0.3886030912399292,0.47210404,0.44605774
605542,0.6462622220861326,0.3914414644241333,0.47550645,0.64404255
605546,0.523380130078515,0.4360605776309967,0.5353111,0.55910385
736618,0.57891028155593,0.4416485130786896,0.51260406,0.5988215
998764,0.4778599968160009,0.4300232231616974,0.34658208,0.47823924
343409,0.16213358722557278,0.2117544710636139,0.4424823,0.23677686
343412,0.527134509127031,0.2237246930599212,0.32954893,0.54292476
605557,0.4934491621013374,0.3245547115802765,0.4081858,0.505333
474486,0.48327840721447574,0.420035570859909,0.6000436,0.49621195
1260916,0.36820575334359407,0.4141097664833069,0.60151774,0.39517966
343416,0.3837810958011981,0.3897306621074676,0.45486155,0.4395243
81273,0.5382900205126561,0.4346101880073547,0.5051878,0.5817703
998776,0.4654599556158505,0.4860961735248565,0.53707176,0.49739358
1260922,0.5248307729029804,0.2896046340465545,0.44133043,0.5245879
998781,0.5832898875237849,0.3967402875423431,0.5411321,0.6057367
998783,0.5382900205126561,0.425824373960495,0.44988796,0.5767138
343426,0.37459016779501614,0.4029133021831512,0.38004795,0.41845465
474498,0.41415939862981127,0.373537927865982,0.47610477,0.44948924
605578,0.6190617466056462,0.445273607969284,0.5497013,0.6280467
736656,0.3996217368871074,0.4808550179004669,0.54258287,0.44793898
474513,0.4124105075474827,0.3836748301982879,0.43597487,0.42834446
81298,0.5334549268816233,0.3649305701255798,0.36244914,0.53952104
343445,0.4868970563807713,0.2366645634174347,0.5007536,0.49022505
1260951,0.4759211940357004,0.4588738977909088,0.535307,0.51357853
81311,0.5539784780464416,0.2995153069496155,0.37003475,0.58282006
343459,0.41585588360586956,0.4965811669826507,0.3389634,0.46492723
474531,0.5521991397593489,0.4167754352092743,0.40003636,0.5840456
1523112,0.33582086599364847,0.277313232421875,0.22019413,0.43258768
474538,0.4654599556158505,0.519213855266571,0.5445577,0.5093484
343468,0.3837810958011981,0.3881551325321197,0.44694242,0.42361122
736684,0.5349042087693358,0.2121908366680145,0.31402558,0.572224
81330,0.5436884520310821,0.36379274725914,0.40498546,0.5505187
343474,0.5068555043831057,0.4025120139122009,0.4925641,0.52839804
81332,0.40880358478016415,0.389053612947464,0.42149433,0.4209473
1260982,0.5968550597086741,0.3276319801807403,0.3966448,0.5884786
212410,0.4580721075347352,0.3211074769496918,0.3330109,0.48355046
998845,0.5024758984152509,0.4305924773216247,0.4737338,0.5282963
81342,0.44192587801148325,0.4050551652908325,0.46680495,0.47622168
998846,0.5766234705698409,0.3997189402580261,0.38906708,0.6014129
81344,0.43503126834206235,0.5240247249603271,0.43959633,0.4812944
81345,0.47918727502933345,0.2665051519870758,0.3349496,0.5095391
474560,0.4759211940357004,0.4793018996715545,0.51300466,0.51151323
81347,0.38850653400797097,0.2185158133506775,0.23763585,0.45901704
1129923,0.40298020520515193,0.3917343616485595,0.5162496,0.44583064
81350,0.43384722437139106,0.4121287167072296,0.43910623,0.45910895
474568,0.35642752912239184,0.3283912539482116,0.3398749,0.3780223
474569,0.5198439887271387,0.4465020000934601,0.42338982,0.55386144
1129932,0.2866570689462147,0.3447843492031097,0.3622173,0.336862
736720,0.57891028155593,0.4604370892047882,0.4492711,0.59939235
474579,0.4357396182968422,0.4510582387447357,0.33655348,0.50879323
474585,0.5882564014529457,0.3670730292797088,0.5792439,0.5871751
474587,0.43384722437139106,0.4108956158161163,0.4113265,0.47161502
736732,0.4385674096934387,0.4722921550273895,0.5216396,0.47593197
474590,0.5048281742439958,0.3315808475017547,0.37163952,0.5124691
81375,0.6479687268139417,0.3336012959480285,0.4230649,0.62841964
474594,0.6472386785104274,0.4019331932067871,0.60994726,0.63363713
998882,0.5457350045662446,0.3176306784152984,0.3976495,0.5459589
1129956,0.36027439539440737,0.4326153099536896,0.43211144,0.3987235
212455,0.3644158752097193,0.3418855369091034,0.36499664,0.39606777
1136394,0.5175262108969111,0.4050339758396148,0.4298677,0.54132557
81390,0.39496028922585746,0.3807193040847778,0.4783443,0.4343551
605680,0.4385674096934387,0.5130093097686768,0.5636573,0.48202768
81393,0.49622951598826737,0.3649085462093353,0.42021492,0.5118188
81394,0.2717240938400172,0.2331800758838653,0.3132389,0.34988153
1392117,0.5227842203678179,0.3771331012248993,0.5478405,0.5261527
212470,0.6377221926465889,0.4959569275379181,0.69430786,0.6254401
736759,0.4450264177960504,0.3716442286968231,0.5155879,0.46143156
81401,0.6190617466056462,0.4883029162883758,0.5536627,0.6234154
212473,0.40459591311880166,0.3503126502037048,0.23017383,0.48370308
1261050,0.39496028922585746,0.3781582415103912,0.42949972,0.43384284
212481,0.39496028922585746,0.3757091462612152,0.4456521,0.43906093
474626,0.43384722437139106,0.4012093842029571,0.41224998,0.47418475
474627,0.4304887560533465,0.4533214867115021,0.45032474,0.47357702
736771,0.5992186035084971,0.3741818964481354,0.5497484,0.597942
736769,0.8956987300178194,0.6162368059158325,0.8048989,0.8561768
605702,0.4942446984471984,0.4476645290851593,0.6381287,0.51154256
736774,0.38180521282924373,0.2942818105220794,0.51133794,0.40667152
81416,0.37459016779501614,0.3939510583877563,0.3730367,0.41389987
998919,0.37751963009999717,0.4455053508281708,0.37674472,0.44536796
81420,0.2866570689462147,0.380265325307846,0.45079103,0.31654775
81421,0.38667752096545244,0.3052428662776947,0.33343464,0.42713374
212494,0.41620595116497366,0.2947432100772857,0.44629237,0.44866127
736790,0.49893975706387445,0.4311688542366028,0.40401834,0.52959365
212503,0.6686891194351472,0.3293567299842834,0.53437126,0.6414556
474648,0.45999598790700336,0.4080074429512024,0.47212812,0.48942304
474647,0.3804226274831536,0.4200163781642914,0.542905,0.43286872
998938,0.6004813248691471,0.4343616664409637,0.35344282,0.62720233
81435,0.3996217368871074,0.510920524597168,0.5871603,0.44951478
998937,0.6066885322983535,0.2509214580059051,0.3561217,0.61221486
605722,0.5382900205126561,0.4781030118465423,0.45599672,0.57865095
81438,0.4450264177960504,0.365447074174881,0.42236707,0.45704445
81440,0.3823781997382109,0.3363914489746094,0.47048226,0.40953293
998946,0.5227842203678179,0.3744246065616607,0.45849407,0.53333616
474659,0.5606448950003856,0.2881048023700714,0.5227748,0.57139474
474661,0.5992186035084971,0.3789412081241607,0.42014787,0.6034046
81446,0.6190617466056462,0.4310300052165985,0.5661691,0.6202685
81447,0.627817161654911,0.4762552678585052,0.62382644,0.62734056
605734,0.4339349804559825,0.3309758305549621,0.27914637,0.5049614
605733,0.5068555043831057,0.4054780602455139,0.34927568,0.5258896
81450,0.5222561818612239,0.4689406454563141,0.7025083,0.5314429
605735,0.43384722437139106,0.4150390923023224,0.5511491,0.457547
1130022,0.36713602805394246,0.45085009932518,0.46255112,0.41871437
1130029,0.6375301152950015,0.3752221167087555,0.44717252,0.6184172
474671,0.6621370137145812,0.3190066516399383,0.49445662,0.6368453
736815,0.41415939862981127,0.3547742962837219,0.4493263,0.4499294
736818,0.35426223128769646,0.4334089159965515,0.32698476,0.41082594
1130035,0.5227842203678179,0.3724322319030761,0.48763743,0.53635985
81460,0.3445622782506571,0.4800199568271637,0.4942583,0.37932637
736820,0.3797654105178005,0.5090010762214661,0.53019476,0.43997484
343611,0.57891028155593,0.4279644787311554,0.5037597,0.6039999
605755,0.4450264177960504,0.3545256853103637,0.3747662,0.45601758
474687,0.5376533500026675,0.3952283859252929,0.51018286,0.56878835
736835,0.46192381426447415,0.4847873151302337,0.42845973,0.508128
1130053,0.3638428883007521,0.203239232301712,0.3785112,0.3969563
212550,0.5131775717731947,0.4339199364185333,0.35046116,0.5524912
474694,0.43384722437139106,0.3929562270641327,0.45947018,0.4635143
605767,0.4399628047039801,0.4346060454845428,0.640391,0.45347595
81481,0.48524023906182356,0.5166919827461243,0.66878706,0.49265555
474698,0.19635463084800178,0.2694542109966278,0.42631447,0.25014633
736842,0.33905723889277545,0.311418205499649,0.43221197,0.37490487
81484,0.6558913425759832,0.4437260925769806,0.53509647,0.6530968
1130056,0.39496028922585746,0.3832068145275116,0.51555663,0.42878368
1261125,0.3996217368871074,0.4891692101955414,0.57091177,0.4469388
998999,0.4304887560533465,0.4213503897190094,0.49553,0.45605898
474712,0.41620595116497366,0.2792613506317138,0.4809499,0.4486639
474715,0.46373533635101066,0.3624089956283569,0.4303427,0.484283
474716,0.3943873023168903,0.2507737278938293,0.5235496,0.43785957
736860,0.4654599556158505,0.4951241314411163,0.5155085,0.5094903
474718,0.3939932898849381,0.4109081923961639,0.677693,0.422495
1130079,0.6137942438118165,0.503119170665741,0.54128855,0.6178865
474720,0.38402424945792435,0.4140203297138214,0.6628708,0.41172758
81505,0.49827606852342976,0.2714475691318512,0.3838644,0.5112056
474722,0.44192587801148325,0.4015937745571136,0.42408893,0.47479165
474723,0.4488812805524235,0.3294129967689514,0.40450403,0.45385364
605795,0.5248307729029804,0.2276904881000518,0.3657464,0.52531916
1261148,0.3857693612196755,0.3640375137329101,0.3992388,0.41678172
605798,0.32988359658262595,0.4867843687534332,0.30754185,0.4372909
605801,0.39496028922585746,0.376408189535141,0.3680661,0.43161523
343658,0.4868970563807713,0.3176455795764923,0.51844853,0.5049387
81515,0.7082573499886813,0.3231395184993744,0.56063324,0.6648029
605804,0.3850429353973774,0.5488099455833435,0.5786274,0.42941716
605802,0.4291034288720357,0.3940087258815765,0.49333122,0.45386508
343662,0.3857693612196755,0.3395208716392517,0.41527358,0.41308194
343664,0.31905971658111654,0.4674440920352936,0.38760588,0.3708369
605808,0.5277597360463698,0.393300324678421,0.52417713,0.5595411
81523,0.5024758984152509,0.4363397657871246,0.45403537,0.5227145
81524,0.5697279029592647,0.3841247856616974,0.27106977,0.6061052
343668,0.6793350216320859,0.5125800967216492,0.5801335,0.68806756
81527,0.6190617466056462,0.4688673913478851,0.50143325,0.63030154
81528,0.4779161798748224,0.3358433246612549,0.39388886,0.5014352
474745,0.48378346002734857,0.4595523178577423,0.63886976,0.50302064
343674,0.5679480795003786,0.4853585064411163,0.4703574,0.58717763
81531,0.4291034288720357,0.3904997408390045,0.46713802,0.45265356
81534,0.4671282687378546,0.3985985219478607,0.4328229,0.49879196
212606,0.5382900205126561,0.4441103041172027,0.4958702,0.5822535
999039,0.2860840820372475,0.2523650825023651,0.3548132,0.3351256
474753,0.6284144427394324,0.427517682313919,0.547423,0.6311779
1130111,0.49120028661661125,0.4189455509185791,0.30357814,0.5764684
81539,0.30907248339273236,0.3065978586673736,0.24477112,0.3612495
605829,0.35584973084569277,0.4050870239734649,0.41238648,0.39892906
343688,0.4304887560533465,0.4409450590610504,0.5502002,0.46472016
343689,0.4304887560533465,0.456754058599472,0.48569256,0.4677024
474762,0.46824677137496595,0.3301940560340881,0.3896094,0.48059288
474763,0.396085595535731,0.4945798814296722,0.4267814,0.4470036
474764,0.49697676459208745,0.594569742679596,0.69135237,0.50969577
999056,0.507843137738274,0.3662827908992767,0.28332222,0.5537494
81556,0.43384722437139106,0.4121948778629303,0.5927523,0.46438426
81557,0.43384722437139106,0.4146437048912048,0.5423629,0.463499
343702,0.418241130194751,0.4357173144817352,0.556326,0.4507467
81559,0.3232387765060019,0.245256096124649,0.20157224,0.4052746
343701,0.2990187684300218,0.2731846570968628,0.20153001,0.379294
736918,0.659311986476186,0.5484258532524109,0.63279957,0.6463232
343706,0.5248307729029804,0.2734373211860657,0.44242784,0.5345902
605851,0.2717240938400172,0.3340856432914734,0.32700065,0.34923336
1130143,0.6558913425759832,0.4408458173274994,0.4602143,0.6563737
212640,0.4470729703312128,0.2885594666004181,0.4634818,0.47265282
999075,0.4723339946067391,0.3323700129985809,0.55814636,0.4840945
474791,0.6362539097522177,0.5911138653755188,0.58376485,0.61051214
81578,0.7743996468565241,0.3253276646137237,0.45391276,0.7124676
81579,0.639133094007776,0.416567325592041,0.40429366,0.63269705
343724,0.5248307729029804,0.3222999274730682,0.37468037,0.5310996
81581,0.7120503365393169,0.4197291731834411,0.45439163,0.7063471
343725,0.49622951598826737,0.3545720875263214,0.48406458,0.51477575
474798,0.5606448950003856,0.3064063489437103,0.4509376,0.5705365
999087,0.708533892606496,0.3856616914272308,0.49242365,0.6893038
605874,0.5396415745212677,0.3391832411289215,0.36321744,0.5582311
1523382,0.4194097912958563,0.1834292411804199,0.46420977,0.42062053
343739,0.5227842203678179,0.3753952980041504,0.5080254,0.52334654
605886,0.5993779381957467,0.4516941606998443,0.4706988,0.61366063
999104,0.3860309824339032,0.4370873272418976,0.406735,0.442324
212673,0.3823781997382109,0.3478172123432159,0.41225544,0.40044475
1261250,0.5431604135244881,0.4678528606891632,0.6688469,0.5481578
474819,0.2774839435081444,0.3402822315692901,0.48612794,0.30888802
343750,0.2660865597255886,0.4548080265522003,0.39948073,0.32855782
999110,0.47920179924632417,0.3114669919013977,0.33010572,0.5186719
474824,0.338510935476158,0.3238146603107452,0.32540494,0.38005438
81610,0.522741079335854,0.456749826669693,0.5126408,0.54221714
999114,0.5227842203678179,0.3417562544345855,0.4208813,0.52364475
